No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker.1,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Average Volume,QuarterlyPerf
3558,BBDC,Barings BDC,3/23/2021,16:15:00,AMC,BBDC,3/23/2021,643.4,,2/15/2007,65316085,9.85,9.08,8.50%,Financial,Asset Management,USA,3/23/2021,,11.98%,2,0.5,1000000,8.48
3559,APG,APi Gr,3/24/2021,7:00:00,BMO,APG,3/24/2021,4387.9,,10/5/2017,232164890,18.9,17.91,5.50%,Industrials,Engineering & Construction,USA,3/23/2021,,11.98%,2,0.5,1000000,5.53
3560,RLMD,Relmada Therapeutics,3/23/2021,16:15:00,AMC,RLMD,3/23/2021,952.1,,3/3/2014,27726084,34.34,32.9,4.40%,Healthcare,Biotechnology,USA,3/23/2021,,11.98%,2,0.5,1000000,4.38
3561,VNET,VNET Gr,3/23/2021,16:30:00,AMC,VNET,3/23/2021,4967.4,,4/21/2011,145672341,34.1,33.19,2.70%,Technology,Information Technology Services,China,3/23/2021,,11.98%,2,0.5,1000000,2.74
3562,GIS,General Mills,3/24/2021,7:00:00,BMO,GIS,3/24/2021,35360,,11/14/1952,603206700,58.62,58.99,-0.60%,Consumer Defensive,Packaged Foods,USA,3/23/2021,,11.98%,2,0.5,1000000,-0.63
3563,STON,StoneMor,3/23/2021,16:00:00,AMC,STON,3/23/2021,286.9,,9/15/2004,118058641,2.43,2.45,-0.80%,,,,3/23/2021,,11.98%,2,0.5,1000000,-0.82
3564,VALE,Vale,3/23/2021,16:00:00,AMC,VALE,3/23/2021,80326.2,,3/21/2002,4844762524,16.58,16.8,-1.30%,Basic Materials,Other Industrial Metals & Mining,Brazil,3/23/2021,,11.98%,2,0.5,1000000,-1.31
3565,ENSV,Enservco,3/23/2021,16:00:00,AMC,ENSV,3/23/2021,20.3,,1/8/1997,11432284,1.78,1.84,-3.30%,,,,3/23/2021,,11.98%,2,0.5,1000000,-3.26
3566,PSTL,Postal Realty Trust,3/23/2021,16:00:00,AMC,PSTL,3/23/2021,293.1,,5/15/2019,18596626,15.76,16.66,-5.40%,Real Estate,REIT - Office,USA,3/23/2021,,11.98%,2,0.5,1000000,-5.4
3567,ADBE,Adobe,3/23/2021,16:00:00,AMC,ADBE,3/23/2021,218963.2,,8/20/1986,475800000,460.2,504.17,-8.70%,Technology,Software - Application,USA,3/23/2021,,11.98%,2,0.5,1000000,-8.72
3568,VITL,Vital Farms,3/24/2021,8:00:00,BMO,VITL,3/24/2021,974.6,,7/31/2020,40305246,24.18,27.84,-13.20%,Consumer Defensive,Farm Products,USA,3/23/2021,,11.98%,2,0.5,1000000,-13.15
3569,SJ,Scienjoy Holding,3/24/2021,9:00:00,BMO,SJ,3/24/2021,255.7,,5/11/2020,30844641,8.29,9.55,-13.20%,Communication Services,Internet Content & Information,China,3/23/2021,,11.98%,2,0.5,1000000,-13.19
3570,APTO,Aptose Biosciences,3/23/2021,16:00:00,AMC,APTO,3/23/2021,326.4,,7/30/1992,88948744,3.67,4.24,-13.40%,,,,3/23/2021,,11.98%,2,0.5,1000000,-13.44
3571,ALGS,Aligos Therapeutics,3/23/2021,16:05:00,AMC,ALGS,3/23/2021,906.9,,10/16/2020,42616191,21.28,26.87,-20.80%,Healthcare,Biotechnology,USA,3/23/2021,,11.98%,2,0.5,1000000,-20.8
3572,KRON,Kronos Bio,3/23/2021,16:05:00,AMC,KRON,3/23/2021,1621.1,,10/9/2020,56347286,28.77,37.92,-24.10%,,,,3/23/2021,,11.98%,2,0.5,1000000,-24.13
3573,CERE,Cerevel Therapeutics Hldg,3/24/2021,6:30:00,BMO,CERE,3/24/2021,1840.4,,10/28/2020,147235789,12.5,17.24,-27.50%,,,,3/23/2021,,11.98%,2,0.5,1000000,-27.49
3574,SOLO,Electrameccanica Vehicles,3/23/2021,16:15:00,AMC,SOLO,3/23/2021,595.7,,6/21/2017,117042964,5.09,7.36,-30.80%,,,,3/23/2021,,11.98%,2,0.5,1000000,-30.84
3575,FBRX,Forte Biosciences,3/24/2021,8:00:00,BMO,FBRX,3/24/2021,369,,6/16/2020,14754557,25.01,39.09,-36.00%,Healthcare,Biotechnology,USA,3/23/2021,,11.98%,2,0.5,1000000,-36.02
3576,HYMC,Hycroft Mining Holding,3/24/2021,7:00:00,BMO,HYMC,3/24/2021,299.6,,6/1/2020,60410922,4.96,7.88,-37.10%,Basic Materials,Gold,USA,3/23/2021,,11.98%,2,0.5,1000000,-37.06
3577,ORIC,ORIC Pharmaceuticals,3/23/2021,16:05:00,AMC,ORIC,3/23/2021,948.3,,4/24/2020,39381866,24.08,38.45,-37.40%,Healthcare,Biotechnology,USA,3/23/2021,,11.98%,2,0.5,1000000,-37.37
3578,AMWL,American Well,3/24/2021,8:00:00,BMO,AMWL,3/24/2021,4819.6,,9/17/2020,259959062,18.54,29.95,-38.10%,Healthcare,Health Information Services,USA,3/23/2021,,11.98%,2,0.5,1000000,-38.1
3579,KRMD,KORU Medical Systems,3/23/2021,17:00:00,AMC,KRMD,3/23/2021,167.1,,3/1/1996,44561160,3.75,6.32,-40.70%,Healthcare,Medical Instruments & Supplies,USA,3/23/2021,,11.98%,2,0.5,1000000,-40.66
3460,EOLS,Evolus,3/24/2021,16:05:00,AMC,EOLS,3/24/2021,917.6,,2/8/2018,55576988,16.51,3.79,335.60%,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3/24/2021,,11.98%,2,0.5,1000000,335.62
3461,THRY,Thryv Holdings,3/25/2021,7:30:00,BMO,THRY,3/25/2021,790.7,,1/26/2017,33966497,23.28,11.5,102.40%,Communication Services,Internet Content & Information,USA,3/24/2021,,11.98%,2,0.5,1000000,102.43
3462,VIOT,Viomi Technology Co,3/25/2021,5:30:00,BMO,VIOT,3/25/2021,727,,9/25/2018,69239410,10.5,5.4,94.40%,Consumer Cyclical,"Furnishings, Fixtures & Appliances",China,3/24/2021,,11.98%,2,0.5,1000000,94.44
3463,BCAB,BioAtla,3/25/2021,8:00:00,BMO,BCAB,3/25/2021,2237,,12/16/2020,36835849,60.73,31.82,90.80%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,90.85
3464,SYBX,Synlogic,3/25/2021,6:30:00,BMO,SYBX,3/25/2021,274,,10/1/2015,69709236,3.93,2.29,71.60%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,71.62
3465,LTBR,Lightbridge,3/24/2021,16:05:00,AMC,LTBR,3/24/2021,46,,11/13/2000,7628542,6.03,3.52,71.30%,Industrials,Electrical Equipment & Parts,USA,3/24/2021,,11.98%,2,0.5,1000000,71.31
3466,EQ,Equillium,3/24/2021,16:05:00,AMC,EQ,3/24/2021,202.5,,10/12/2018,29390898,6.89,4.7,46.60%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,46.6
3467,MOV,Movado Group,3/25/2021,6:45:00,BMO,MOV,3/25/2021,584.1,,9/30/1993,22914385,25.49,17.39,46.60%,Consumer Cyclical,Luxury Goods,USA,3/24/2021,,11.98%,2,0.5,1000000,46.58
3468,GTH,Genetron Holdings,3/25/2021,6:30:00,BMO,GTH,3/25/2021,1695.7,,6/19/2020,88871720,19.08,13.04,46.30%,,,,3/24/2021,,11.98%,2,0.5,1000000,46.32
3469,ALOT,AstroNova,3/25/2021,7:30:00,BMO,ALOT,3/25/2021,107,,9/7/1984,7256418,14.75,10.31,43.10%,Technology,Computer Hardware,USA,3/24/2021,,11.98%,2,0.5,1000000,43.06
3470,BWAY,BrainsWay,3/24/2021,16:00:00,AMC,BWAY,3/24/2021,140.7,,4/17/2019,16453692,8.55,6.07,40.90%,Healthcare,Medical Devices,Israel,3/24/2021,,11.98%,2,0.5,1000000,40.86
3471,SCVL,Shoe Carnival,3/24/2021,16:00:00,AMC,SCVL,3/24/2021,1520.1,,3/16/1993,28165273,53.97,38.66,39.60%,Consumer Cyclical,Apparel Retail,USA,3/24/2021,,11.98%,2,0.5,1000000,39.6
3472,ADTX,Aditxt,3/25/2021,7:23:11,BMO,ADTX,3/25/2021,122.7,,6/30/2020,39192688,3.13,2.25,39.10%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,39.11
3473,ICLK,iClick Interactive Asia,3/25/2021,7:00:00,BMO,ICLK,3/25/2021,1105.7,,12/22/2017,94749128,11.67,8.48,37.60%,,,,3/24/2021,,11.98%,2,0.5,1000000,37.62
3474,JEF,Jefferies Financial Gr,3/24/2021,16:16:00,AMC,JEF,3/24/2021,7988.1,,10/7/1968,245561148,32.53,23.67,37.40%,Financial,Capital Markets,USA,3/24/2021,,11.98%,2,0.5,1000000,37.43
3475,PXS,Pyxis Tankers,3/24/2021,16:05:00,AMC,PXS,3/24/2021,45.9,,11/3/2015,42455857,1.08,0.81,33.30%,Energy,Oil & Gas Midstream,Greece,3/24/2021,,11.98%,2,0.5,1000000,33.33
3476,CNXC,Concentrix,3/24/2021,16:20:00,AMC,CNXC,3/24/2021,6730.9,,11/16/2020,52319658,128.65,98.13,31.10%,Technology,Information Technology Services,USA,3/24/2021,,11.98%,2,0.5,1000000,31.1
3477,TIG,Trean Insurance Group,3/24/2021,16:00:00,AMC,TIG,3/24/2021,872.5,,7/16/2020,51174887,17.05,13.16,29.60%,,,,3/24/2021,,11.98%,2,0.5,1000000,29.56
3478,CHRA,Charah Solns,3/24/2021,16:00:00,AMC,CHRA,3/24/2021,127.6,,6/14/2018,33407806,3.82,2.96,29.10%,,,,3/24/2021,,11.98%,2,0.5,1000000,29.05
3479,ELTK,Eltek,3/25/2021,7:30:00,BMO,ELTK,3/25/2021,34.6,,1/22/1997,5840357,5.92,4.7,26.00%,Technology,Electronic Components,Israel,3/24/2021,,11.98%,2,0.5,1000000,25.96
3480,KBH,KB Home,3/24/2021,16:10:00,AMC,KBH,3/24/2021,3795.7,,8/1/1986,87477633,43.39,34.86,24.50%,Consumer Cyclical,Residential Construction,USA,3/24/2021,,11.98%,2,0.5,1000000,24.47
3481,CANF,Can Fite Biofarma,3/25/2021,7:00:00,BMO,CANF,3/25/2021,46.2,,9/10/2012,20066543,2.3,1.85,24.30%,Healthcare,Biotechnology,Israel,3/24/2021,,11.98%,2,0.5,1000000,24.32
3482,MEG,Montrose Environmental Gr,3/24/2021,16:00:00,AMC,MEG,3/24/2021,1168.7,,7/23/2020,29491400,39.63,32.2,23.10%,Industrials,Waste Management,USA,3/24/2021,,11.98%,2,0.5,1000000,23.07
3483,DOOO,BRP,3/25/2021,6:00:00,BMO,DOOO,3/25/2021,6649.8,,7/12/2013,82004615,81.09,65.97,22.90%,Consumer Cyclical,Recreational Vehicles,Canada,3/24/2021,,11.98%,2,0.5,1000000,22.92
3484,DRI,Darden Restaurants,3/25/2021,7:00:00,BMO,DRI,3/25/2021,18805.8,,5/15/1995,129785003,144.9,117.89,22.90%,Consumer Cyclical,Restaurants,USA,3/24/2021,,11.98%,2,0.5,1000000,22.91
3485,PFIN,P & F Industries,3/25/2021,8:00:00,BMO,PFIN,3/25/2021,19.2,,6/24/1983,3181286,6.03,5,20.60%,,,,3/24/2021,,11.98%,2,0.5,1000000,20.6
3486,SSKN,Strata Skin Sciences,3/24/2021,16:30:00,AMC,SSKN,3/24/2021,57.7,,10/28/2005,34364679,1.68,1.42,18.30%,Healthcare,Medical Devices,USA,3/24/2021,,11.98%,2,0.5,1000000,18.31
3487,OPHC,OptimumBank Hldgs,3/25/2021,12:35:00,DMH,OPHC,3/25/2021,18,,5/8/2003,4730709,3.81,3.28,16.20%,Financial,Banks - Regional,USA,3/24/2021,,11.98%,2,0.5,1000000,16.16
3488,PTR,PetroChina Co,3/25/2021,8:00:00,BMO,PTR,3/25/2021,64789.4,,3/31/2000,1830209778,35.4,30.61,15.70%,,,,3/24/2021,,11.98%,2,0.5,1000000,15.65
3489,REX,REX American Resources,3/25/2021,7:00:00,BMO,REX,3/25/2021,513.8,,7/1/1992,5920351,86.78,75.61,14.80%,Basic Materials,Chemicals,USA,3/24/2021,,11.98%,2,0.5,1000000,14.77
3490,VRME,VerifyMe,3/25/2021,9:00:00,BMO,VRME,3/25/2021,30.9,,6/18/2020,7297270,4.24,3.73,13.70%,Industrials,Security & Protection Services,USA,3/24/2021,,11.98%,2,0.5,1000000,13.67
3491,GRWG,GrowGeneration,3/24/2021,16:00:00,AMC,GRWG,3/24/2021,2739.8,,10/10/2016,59807922,45.81,41.23,11.10%,Consumer Cyclical,Specialty Retail,USA,3/24/2021,,11.98%,2,0.5,1000000,11.11
3492,UTSI,UTStarcom Holdings,3/25/2021,7:00:00,BMO,UTSI,3/25/2021,52.5,,3/3/2000,36182117,1.45,1.31,10.70%,Technology,Communication Equipment,China,3/24/2021,,11.98%,2,0.5,1000000,10.69
3493,FUL,H.B. Fuller,3/24/2021,16:05:00,AMC,FUL,3/24/2021,3091.2,,3/26/1990,52554053,58.82,53.34,10.30%,Basic Materials,Specialty Chemicals,USA,3/24/2021,,11.98%,2,0.5,1000000,10.27
3494,ARKO,ARKO,3/25/2021,7:05:00,BMO,ARKO,3/25/2021,1276.6,,12/23/2020,124427805,10.26,9.44,8.70%,Consumer Cyclical,Specialty Retail,USA,3/24/2021,,11.98%,2,0.5,1000000,8.69
3495,WILC,G. Willi-Food Intl,3/25/2021,6:00:00,BMO,WILC,3/25/2021,315.7,,5/21/1997,13867017,22.77,20.99,8.50%,Consumer Defensive,Food Distribution,Israel,3/24/2021,,11.98%,2,0.5,1000000,8.48
3496,VBLT,Vascular Biogenics,3/25/2021,7:00:00,BMO,VBLT,3/25/2021,142.8,,7/31/2014,69298616,2.06,1.92,7.30%,,,,3/24/2021,,11.98%,2,0.5,1000000,7.29
3497,AYLA,Ayala Pharmaceuticals,3/24/2021,16:05:00,AMC,AYLA,3/24/2021,169.7,,5/8/2020,13935254,12.18,11.41,6.80%,,,,3/24/2021,,11.98%,2,0.5,1000000,6.75
3498,MOMO,Hello Gr,3/25/2021,3:00:00,BMO,MOMO,3/25/2021,2747.5,,12/11/2014,196951769,13.95,13.22,5.50%,Communication Services,Internet Content & Information,China,3/24/2021,,11.98%,2,0.5,1000000,5.52
3499,UCL,Ucloudlink Group,3/25/2021,5:00:00,BMO,UCL,3/25/2021,309.1,,6/10/2020,28386368,10.89,10.38,4.90%,Communication Services,Telecom Services,Hong Kong,3/24/2021,,11.98%,2,0.5,1000000,4.91
3500,LWAY,Lifeway Foods,3/25/2021,7:00:00,BMO,LWAY,3/25/2021,94.2,,8/18/1995,15434936,6.1,5.84,4.50%,Consumer Defensive,Packaged Foods,USA,3/24/2021,,11.98%,2,0.5,1000000,4.45
3501,EFOI,Energy Focus,3/25/2021,8:00:00,BMO,EFOI,3/25/2021,27.4,,8/18/1994,6280759,4.37,4.2,4.00%,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,3/24/2021,,11.98%,2,0.5,1000000,4.05
3502,RH,RH,3/24/2021,16:05:00,AMC,RH,3/24/2021,10414.7,,11/2/2012,21468715,485.11,467.21,3.80%,Consumer Cyclical,Specialty Retail,USA,3/24/2021,,11.98%,2,0.5,1000000,3.83
3503,BKYI,BIO-key Intl,3/25/2021,8:00:00,BMO,BKYI,3/25/2021,27.8,,2/24/1997,7833789,3.55,3.47,2.30%,Industrials,Security & Protection Services,USA,3/24/2021,,11.98%,2,0.5,1000000,2.31
3504,ABEO,Abeona Therapeutics,3/24/2021,16:00:00,AMC,ABEO,3/24/2021,261,,9/19/1980,146617914,1.78,1.8,-1.10%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,-1.11
3505,PFSW,PFSweb,3/25/2021,7:30:00,BMO,PFSW,3/25/2021,135.3,,12/2/1999,21100119,6.41,6.57,-2.40%,,,,3/24/2021,,11.98%,2,0.5,1000000,-2.44
3506,ANNX,Annexon,3/25/2021,7:00:00,BMO,ANNX,3/25/2021,1117.9,,7/24/2020,38374846,29.13,29.98,-2.80%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,-2.84
3507,NAVB,Navidea Biopharmaceutical,3/24/2021,16:00:00,AMC,NAVB,3/24/2021,62.2,,11/10/1992,30188491,2.06,2.13,-3.30%,,,,3/24/2021,,11.98%,2,0.5,1000000,-3.29
3508,LIQT,LiqTech Intl,3/25/2021,8:00:00,BMO,LIQT,3/25/2021,168.8,,4/8/2010,21285706,7.93,8.29,-4.30%,Industrials,Pollution & Treatment Controls,Denmark,3/24/2021,,11.98%,2,0.5,1000000,-4.34
3509,PTNR,Partner Communications Co,3/25/2021,5:15:00,BMO,PTNR,3/25/2021,903.3,,10/27/1999,184718263,4.89,5.17,-5.40%,,,,3/24/2021,,11.98%,2,0.5,1000000,-5.42
3510,CTK,CooTek (Cayman),3/25/2021,0:12:00,BMO,CTK,3/25/2021,174.7,,9/28/2018,67203486,2.6,2.8,-7.10%,,,,3/24/2021,,11.98%,2,0.5,1000000,-7.14
3511,ITOS,ITeos Therapeutics,3/24/2021,16:45:00,AMC,ITOS,3/24/2021,1088.6,,7/24/2020,35273893,30.86,33.5,-7.90%,,,,3/24/2021,,11.98%,2,0.5,1000000,-7.88
3512,TRIB,Trinity Biotech,3/25/2021,9:00:00,BMO,TRIB,3/25/2021,77.8,,10/30/1992,20901702,3.72,4.14,-10.10%,Healthcare,Medical Devices,Ireland,3/24/2021,,11.98%,2,0.5,1000000,-10.14
3513,FUSN,Fusion Pharmaceuticals,3/25/2021,7:30:00,BMO,FUSN,3/25/2021,463.4,,6/26/2020,43066219,10.76,12.3,-12.50%,,,,3/24/2021,,11.98%,2,0.5,1000000,-12.52
3514,TELA,TELA Bio,3/24/2021,16:00:00,AMC,TELA,3/24/2021,203,,11/8/2019,14503570,14,16.13,-13.20%,Healthcare,Medical Devices,USA,3/24/2021,,11.98%,2,0.5,1000000,-13.21
3515,MNPR,Monopar Therapeutics,3/25/2021,8:00:00,BMO,MNPR,3/25/2021,79.2,,12/19/2019,12590612,6.29,7.49,-16.00%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,-16.02
3516,LMNL,Liminal Biosciences,3/24/2021,16:39:00,AMC,LMNL,3/24/2021,128.5,,11/18/2019,31042560,4.14,4.94,-16.20%,,,,3/24/2021,,11.98%,2,0.5,1000000,-16.19
3517,HRMY,Harmony Biosciences,3/25/2021,8:00:00,BMO,HRMY,3/25/2021,1739.5,,8/19/2020,58471519,29.75,36.48,-18.40%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,-18.45
3518,ETNB,89bio,3/24/2021,16:00:00,AMC,ETNB,3/24/2021,441.9,,11/11/2019,20282212,21.79,26.74,-18.50%,,,,3/24/2021,,11.98%,2,0.5,1000000,-18.51
3519,SA,Seabridge Gold,3/24/2021,16:00:00,AMC,SA,3/24/2021,1310.6,,10/8/1987,78244897,16.75,20.72,-19.20%,Basic Materials,Gold,Canada,3/24/2021,,11.98%,2,0.5,1000000,-19.16
3520,CRVS,Corvus Pharma,3/25/2021,8:46:00,BMO,CRVS,3/25/2021,145.2,,3/23/2016,46548458,3.12,3.88,-19.60%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,-19.59
3521,CD,Chindata Group Holdings,3/24/2021,16:30:00,AMC,CD,3/24/2021,5764.1,,9/30/2020,362750306,15.89,19.8,-19.80%,Financial,Capital Markets,USA,3/24/2021,,11.98%,2,0.5,1000000,-19.75
3522,APTX,Aptinyx,3/24/2021,16:05:00,AMC,APTX,3/24/2021,202.5,,6/21/2018,67715718,2.99,3.86,-22.50%,,,,3/24/2021,,11.98%,2,0.5,1000000,-22.54
3523,IFRX,InflaRx,3/25/2021,6:30:00,BMO,IFRX,3/25/2021,171.9,,11/8/2017,44186279,3.89,5.05,-23.00%,Healthcare,Biotechnology,Germany,3/24/2021,,11.98%,2,0.5,1000000,-22.97
3524,INZY,Inozyme Pharma,3/25/2021,6:00:00,BMO,INZY,3/25/2021,451.1,,7/24/2020,23664747,19.06,24.77,-23.10%,,,,3/24/2021,,11.98%,2,0.5,1000000,-23.05
3525,MBIO,Mustang Bio,3/24/2021,16:30:00,AMC,MBIO,3/24/2021,286.8,,8/22/2017,93427813,3.07,4,-23.20%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,-23.25
3526,KROS,Keros Therapeutics,3/25/2021,8:00:00,BMO,KROS,3/25/2021,1385.7,,4/8/2020,23398657,59.22,78.53,-24.60%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,-24.59
3527,ZNTL,Zentalis Pharma,3/25/2021,7:00:00,BMO,ZNTL,3/25/2021,1817.2,,4/3/2020,45305544,40.11,57.2,-29.90%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,-29.88
3528,BDTX,Black Diamond Therapeutic,3/25/2021,7:45:00,BMO,BDTX,3/25/2021,831.5,,1/30/2020,36228856,22.95,33.72,-31.90%,Healthcare,Biotechnology,USA,3/24/2021,,11.98%,2,0.5,1000000,-31.94
3529,IH,iHuman,3/25/2021,1:11:00,BMO,IH,3/25/2021,724.1,,10/9/2020,53324476,13.58,20.31,-33.10%,Consumer Defensive,Education & Training Services,China,3/24/2021,,11.98%,2,0.5,1000000,-33.14
3530,LMPX,LMP Automotive Holdings,3/25/2021,8:00:00,BMO,LMPX,3/25/2021,175.3,,12/5/2019,10908767,16.07,27.49,-41.50%,,,,3/24/2021,,11.98%,2,0.5,1000000,-41.54
3403,GHSI,Guardion Health Sciences,3/26/2021,8:00:00,BMO,GHSI,3/26/2021,63.5,,4/5/2019,24426993,2.6,0.34,664.70%,,,,3/25/2021,,11.98%,2,0.5,1000000,664.71
3404,IMNM,Immunome,3/25/2021,17:14:00,AMC,IMNM,3/25/2021,385.2,,10/2/2020,12100387,31.83,10.2,212.10%,Healthcare,Biotechnology,USA,3/25/2021,,11.98%,2,0.5,1000000,212.06
3405,NDRA,ENDRA Life Sciences,3/25/2021,16:00:00,AMC,NDRA,3/25/2021,97.4,,6/28/2017,42165726,2.31,0.77,200.00%,Healthcare,Diagnostics & Research,USA,3/25/2021,,11.98%,2,0.5,1000000,200
3406,BIOL,Biolase,3/25/2021,16:05:00,AMC,BIOL,3/25/2021,147.1,,11/12/1992,153279540,0.96,0.38,152.60%,,,,3/25/2021,,11.98%,2,0.5,1000000,152.63
3407,TIGR,UP Fintech Holding,3/26/2021,4:00:00,BMO,TIGR,3/26/2021,2189.1,,3/20/2019,151284635,14.47,6.79,113.10%,Financial,Capital Markets,Singapore,3/25/2021,,11.98%,2,0.5,1000000,113.11
3408,DUOT,Duos Technologies Group,3/25/2021,16:05:00,AMC,DUOT,3/25/2021,31.2,,6/30/2008,3610801,8.63,4.42,95.20%,Technology,Software - Application,USA,3/25/2021,,11.98%,2,0.5,1000000,95.25
3409,HQI,HireQuest,3/25/2021,16:05:00,AMC,HQI,3/25/2021,236.5,,6/6/2018,13735096,17.22,9.1,89.20%,Industrials,Staffing & Employment Services,USA,3/25/2021,,11.98%,2,0.5,1000000,89.23
3410,PHUN,Phunware,3/25/2021,16:05:00,AMC,PHUN,3/25/2021,182.9,,12/28/2018,96261780,1.9,1.01,88.10%,Technology,Software - Application,USA,3/25/2021,,11.98%,2,0.5,1000000,88.12
3411,OSS,One Stop Systems,3/25/2021,16:00:00,AMC,OSS,3/25/2021,121.5,,2/1/2018,18666022,6.51,3.69,76.40%,Technology,Computer Hardware,USA,3/25/2021,,11.98%,2,0.5,1000000,76.42
3412,BOXL,Boxlight,3/25/2021,16:10:00,AMC,BOXL,3/25/2021,179.4,,11/30/2017,62059906,2.89,1.65,75.20%,Technology,Consumer Electronics,USA,3/25/2021,,11.98%,2,0.5,1000000,75.15
3413,PCSA,Processa Pharma,3/25/2021,16:00:00,AMC,PCSA,3/25/2021,186.2,,10/7/2013,15715996,11.85,7.4,60.10%,Healthcare,Biotechnology,USA,3/25/2021,,11.98%,2,0.5,1000000,60.14
3414,OPGN,OpGen,3/25/2021,16:05:00,AMC,OPGN,3/25/2021,105.2,,5/5/2015,38950250,2.7,1.73,56.10%,,,,3/25/2021,,11.98%,2,0.5,1000000,56.07
3415,FAT,FAT Brands,3/25/2021,16:05:00,AMC,FAT,3/25/2021,134.4,,10/23/2017,16379151,8.21,5.84,40.60%,Consumer Cyclical,Restaurants,USA,3/25/2021,,11.98%,2,0.5,1000000,40.58
3416,NBY,NovaBay Pharmaceuticals,3/25/2021,16:00:00,AMC,NBY,3/25/2021,44.1,,10/29/2007,44958364,0.98,0.73,34.20%,Healthcare,Biotechnology,USA,3/25/2021,,11.98%,2,0.5,1000000,34.25
3417,CTEK,"CynergisTek, Inc. Common Stock",3/25/2021,16:00:00,AMC,CTEK,3/25/2021,27.6,,11/29/2001,13186048,2.09,1.58,32.30%,,,,3/25/2021,,11.98%,2,0.5,1000000,32.28
3418,OXM,Oxford Industries,3/25/2021,16:00:00,AMC,OXM,3/25/2021,1395.9,,3/20/1964,16891176,82.64,63,31.20%,Consumer Cyclical,Apparel Manufacturing,USA,3/25/2021,,11.98%,2,0.5,1000000,31.17
3419,GAN,GAN,3/25/2021,16:00:00,AMC,GAN,3/25/2021,975.1,,5/5/2020,42192377,23.11,18.53,24.70%,,,,3/25/2021,,11.98%,2,0.5,1000000,24.72
3420,SNES,SenesTech,3/25/2021,16:00:00,AMC,SNES,3/25/2021,24,,12/8/2016,12207283,1.97,1.65,19.40%,Basic Materials,Specialty Chemicals,USA,3/25/2021,,11.98%,2,0.5,1000000,19.39
3421,KBNT,Kubient,3/25/2021,16:05:00,AMC,KBNT,3/25/2021,99.2,,8/12/2020,14252886,6.96,5.83,19.40%,,,,3/25/2021,,11.98%,2,0.5,1000000,19.38
3422,INPX,Inpixon,3/25/2021,16:05:00,AMC,INPX,3/25/2021,153.3,,5/29/2002,124593719,1.23,1.04,18.30%,,,,3/25/2021,,11.98%,2,0.5,1000000,18.27
3423,HTGM,HTG Molecular Diagnostics,3/25/2021,16:00:00,AMC,HTGM,3/25/2021,42.9,,5/6/2015,7567759,5.67,4.87,16.40%,,,,3/25/2021,,11.98%,2,0.5,1000000,16.43
3424,LEJU,Leju Hldgs,3/26/2021,5:23:00,BMO,LEJU,3/26/2021,354.4,,4/17/2014,136822601,2.59,2.23,16.10%,,,,3/25/2021,,11.98%,2,0.5,1000000,16.14
3425,USEG,US Energy,3/26/2021,7:00:00,BMO,USEG,3/26/2021,20.3,,3/26/1990,4676301,4.35,3.76,15.70%,Energy,Oil & Gas E&P,USA,3/25/2021,,11.98%,2,0.5,1000000,15.69
3426,EPSN,Epsilon Energy,3/25/2021,16:00:00,AMC,EPSN,3/25/2021,93.3,,11/8/2007,23497268,3.97,3.47,14.40%,Energy,Oil & Gas E&P,USA,3/25/2021,,11.98%,2,0.5,1000000,14.41
3427,FFBW,FFBW,3/26/2021,6:43:00,BMO,FFBW,3/26/2021,77.4,,10/11/2017,6875920,11.25,9.92,13.40%,,,,3/25/2021,,11.98%,2,0.5,1000000,13.41
3428,STSA,Satsuma Pharma,3/25/2021,17:00:00,AMC,STSA,3/25/2021,180.7,,9/13/2019,31529417,5.73,5.08,12.80%,,,,3/25/2021,,11.98%,2,0.5,1000000,12.8
3429,CODX,Co-Diagnostics,3/25/2021,16:00:00,AMC,CODX,3/25/2021,353.4,,7/12/2017,29160058,12.12,10.84,11.80%,Healthcare,Medical Devices,USA,3/25/2021,,11.98%,2,0.5,1000000,11.81
