No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
111,WHD,Cactus Inc,RUT,Energy,Oil & Gas Equipment & Services,USA,2897.2,13.13,15.72,4.3,0.014,0.002,-0.020,4.08,0.04,0.164,-0.389,-0.378,1.5,2/26/2025 16:30,772.37,54.75,36.33,-7.23%
112,LBRDK,Liberty Broadband Corp,-,Communication Services,Telecom Services,USA,10928.16,12.59,68.35,1.14,,-0.281,0.042,4.11,0.39,0.855,0.003,0.024,1.05,2/27/2025 8:30,880.64,103,76.52,-4.07%
113,CWT,California Water Service Group,RUT,Utilities,Utilities - Regulated Water,USA,2892.92,14.9,27.49,1.61,0.025,0.365,0.027,1.9,0.85,0.184,0.125,0.074,0.7,2/27/2025 8:30,391.31,57,48.63,1.72%
114,LBRDA,Liberty Broadband Corp,-,Communication Services,Telecom Services,USA,10929.18,12.39,68.35,1.12,,-0.281,0.042,1.63,0.39,0.855,-0.005,0.012,1.04,2/27/2025 8:30,123.25,103,75.28,-4.07%
115,OPRA,Opera Ltd ADR,-,Communication Services,Internet Content & Information,Norway,2629.63,16.54,5.31,0.72,0.054,0.422,0.058,3.74,0.01,0.168,-0.165,-0.215,1.01,2/27/2025 8:30,484.8,26.14,14.86,-4.80%
116,PBA,Pembina Pipeline Corporation,-,Energy,Oil & Gas Midstream,Canada,20379.06,16.05,18.37,0.17,0.056,0.076,0.023,8.2,0.76,0.235,-0.051,-0.050,0.82,2/27/2025 16:30,1490.65,43.16,35.1,-2.66%
117,MNST,Monster Beverage Corp,"NDX, S&P 500",Consumer Defensive,Beverages - Non-Alcoholic,USA,56185.32,38.91,6.12,1.58,,-0.053,0.010,2.47,0.07,0.201,0.119,0.099,0.63,2/27/2025 16:30,6948.73,57,57.74,-0.88%
118,MAIN,Main Street Capital Corporation,-,Financial,Asset Management,USA,4553.37,8.81,31.65,0.88,0.075,-0.021,-0.007,5.83,0.76,0.833,-0.112,-0.118,0.86,2/27/2025 16:30,583.73,56.75,51.42,-2.88%
119,BUR,Burford Capital Limited,RUT,Financial,Asset Management,United Kingdom,2668.69,18.7,11.03,2.51,0.010,-1.112,-0.709,4.03,0.74,0.271,-0.046,-0.045,1.05,3/3/2025 8:30,1026.49,20.58,12.18,-5.42%
120,HMY,Harmony Gold Mining Co Ltd ADR,-,Basic Materials,Gold,South Africa,10160.39,17.75,3.9,0.83,0.014,-999,-999,1.25,0.05,0.153,0.897,0.989,1.02,3/4/2025 8:30,7479.87,13.04,16.33,11.17%
121,YMM,Full Truck Alliance Co Ltd ADR,-,Technology,Software - Application,China,9725,25.36,5.52,3.05,0.014,-0.452,0.057,1.69,0,0.273,-0.024,-0.043,0.25,3/5/2025 8:30,8622.55,16.4,10.35,-1.38%
122,PAM,Pampa Energia SA ADR,-,Utilities,Utilities - Independent Power Producers,Argentina,3604.97,5.73,60.48,30.7,,6.765,0.076,0.49,0.64,0.333,-0.285,-0.246,1.18,3/5/2025 16:30,253.23,102,66.28,-4.73%
123,CNQ,Canadian Natural Resources Ltd,-,Energy,Oil & Gas E&P,Canada,54978.26,12.56,13.05,0.04,0.062,0.009,0.037,5.29,0.51,0.171,-0.198,-0.152,1.08,3/6/2025 8:30,7754.33,37.24,26.18,-5.90%
124,ADBE,Adobe Inc,"NDX, S&P 500",Technology,Software - Application,USA,148029.93,22.87,30.1,17.44,,0.022,0.009,2.72,0.5,0.306,-0.172,-0.219,1.55,3/12/2025 16:30,4021.96,520.71,347.33,-4.75%
125,FUTU,Futu Holdings Ltd ADR,-,Financial,Capital Markets,Hong Kong,7119.44,15.27,26.53,113.95,,0.147,0.158,1.22,0.31,0.401,-0.016,-0.048,0.72,3/13/2025 8:30,3105.52,142.13,76.16,-5.03%
126,DOCU,DocuSign Inc,-,Technology,Software - Application,USA,14780.38,14.27,9.89,4.76,,0.010,0.020,2.78,0.06,0.359,-0.185,-0.188,1.21,3/13/2025 16:30,2547.1,94,72.99,-7.12%
127,TME,Tencent Music Entertainment Group ADR,-,Communication Services,Internet Content & Information,China,8966.78,21.7,5.91,5.33,0.008,0.037,0.030,3.44,0.09,0.234,0.174,0.129,0.47,3/18/2025 8:30,8566.78,16.46,12.81,1.38%
128,ZTO,ZTO Express (Cayman) Inc ADR,-,Industrials,Integrated Freight & Logistics,China,10582.08,12.07,10.74,5.17,0.041,-0.119,0.109,5.44,0.28,0.199,-0.056,-0.086,-0.11,3/18/2025 16:30,2802.34,25.73,17.87,0.17%
129,PDD,PDD Holdings Inc ADR,NDX,Consumer Cyclical,Internet Retail,China,125274,8.55,28.58,39.46,,0.016,-0.016,2.49,0.03,0.285,-0.101,-0.070,0.61,3/20/2025 8:30,10343.02,152,90.21,-4.19%
130,FDS,Factset Research Systems Inc,S&P 500,Financial,Financial Data & Stock Exchanges,USA,15789.2,29.57,54.14,7.56,0.010,0.026,0.001,4.35,0.81,0.241,-0.092,-0.134,0.88,3/20/2025 8:30,316.81,450.88,416.08,-2.52%
131,MNSO,MINISO Group Holding Ltd ADR,-,Consumer Cyclical,Specialty Retail,China,4751.05,13.16,4.37,2.97,0.044,0.099,-0.024,4.5,0.3,0.154,-0.381,-0.356,0.22,3/21/2025 8:30,1233.69,23.47,15.39,-3.57%
132,TLK,Telkom Indonesia (Persero) Tbk PT ADR,-,Communication Services,Telecom Services,Indonesia,13915.24,9.63,9.06,1.82,0.080,0.031,-0.019,2.9,0.54,0.151,-0.138,-0.146,0.56,3/21/2025,809.09,21.41,14.05,-2.52%
133,EPAC,Enerpac Tool Group Corp,RUT,Industrials,Specialty Industrial Machinery,USA,2122.8,23.19,7.48,2.21,0.001,-0.033,0.015,3.55,0.47,0.155,-0.047,-0.045,1.21,3/24/2025 16:30,362.15,56,39.25,-3.56%
134,ATAT,Atour Lifestyle Holdings Ltd ADR,-,Consumer Cyclical,Lodging,China,2596.3,18.01,2.69,5.92,0.020,0.032,0.050,4.3,0.59,0.176,-0.111,-0.146,0.7,3/25/2025 8:30,1171.6,36.55,22.97,-0.13%
135,PAYX,Paychex Inc,"NDX, S&P 500",Technology,Software - Application,USA,51295.65,29.62,11.43,4.58,0.027,0.007,0.000,6.28,0.21,0.320,0.015,0.016,0.91,3/26/2025 8:30,2205.65,146.38,142.41,-2.56%
136,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,-,Utilities,Utilities - Regulated Water,Brazil,12009.27,6.88,8.75,1.28,0.021,0.373,0.297,3.22,0.68,0.262,0.224,0.226,0.84,3/28/2025 16:30,955.03,21.32,17.57,0.63%
137,BLK,Blackrock Inc,S&P 500,Financial,Asset Management,USA,132613.81,20.36,306.52,82.32,0.025,0.058,0.020,1.52,0.3,0.305,-0.133,-0.166,1.43,4/11/2025 8:30,965.9,1051.93,855.45,-4.64%
138,FAST,Fastenal Co,"NDX, S&P 500",Industrials,Industrial Distribution,USA,43049.38,37.47,6.31,0.45,0.023,-0.036,-0.010,3.99,0.13,0.153,0.029,0.044,1.02,4/11/2025 8:30,3566.92,77,75.07,-1.83%
139,JNJ,Johnson & Johnson,"DJIA, S&P 500",Healthcare,Drug Manufacturers - General,USA,356116.69,25.49,29.7,10.18,0.033,0.024,0.004,1.91,0.53,0.158,0.039,0.022,0.43,4/15/2025 8:30,10041.28,171.58,147.78,-2.12%
140,ASML,ASML Holding NV,NDX,Technology,Semiconductor Equipment & Materials,Netherlands,251239.07,30.73,48.65,33.55,0.012,0.014,0.012,1.05,0.27,0.268,-0.141,-0.078,1.73,4/16/2025 8:30,1834.35,916.84,638.83,-7.05%
141,PLD,Prologis Inc,S&P 500,Real Estate,REIT - Industrial,USA,90043.31,24.04,58.18,1.39,0.043,0.935,-0.003,2.98,0.62,0.454,-0.102,-0.104,1.28,4/16/2025 8:30,4549.13,126.55,94.75,-3.53%
142,ABT,Abbott Laboratories,S&P 500,Healthcare,Medical Devices,USA,215229.53,16.2,27.52,4.59,0.019,0.003,-0.005,3.02,0.32,0.318,0.086,0.097,0.75,4/16/2025 8:30,7220.13,137.9,124.1,-2.31%
143,FR,"First Industrial Realty Trust, Inc",-,Real Estate,REIT - Industrial,USA,6056.92,20.52,20.14,0.38,0.039,0.472,0.031,1.61,0.84,0.429,-0.098,-0.112,1.12,4/16/2025 16:30,1288.96,59.19,44.53,-3.90%
144,REXR,Rexford Industrial Realty Inc,-,Real Estate,REIT - Industrial,USA,7303.98,26.62,36.26,0.25,0.054,0.009,-0.013,3.84,0.42,0.282,-0.162,-0.171,1.14,4/16/2025 16:30,2391.03,43.53,32.04,-5.65%
145,SNA,"Snap-on, Inc",S&P 500,Industrials,Tools & Accessories,USA,16852.57,16.48,102.98,25.95,0.027,0.003,0.002,5.22,0.24,0.204,-0.046,-0.053,0.76,4/17/2025 8:30,421.77,349.83,321.51,-2.54%
146,TSM,Taiwan Semiconductor Manufacturing ADR,-,Technology,Semiconductors,Taiwan,779439.28,21.36,25.42,14.25,0.018,-0.001,0.005,1.7,0.24,0.405,-0.274,-0.239,1.22,4/17/2025 8:30,18643.63,242.01,150.3,-5.32%
147,SCHW,Charles Schwab Corp,S&P 500,Financial,Capital Markets,USA,136832.81,24.57,22.01,38.54,0.015,0.105,0.026,1.46,0.95,0.211,0.005,-0.008,0.91,4/17/2025 8:30,12558.34,85.32,73.39,-2.47%
148,INFY,Infosys Ltd ADR,-,Technology,Information Technology Services,India,69982.43,21.15,2.49,0.87,0.035,-0.003,-0.002,8.29,0.09,0.173,-0.260,-0.231,0.97,4/17/2025 8:30,11908.49,21.93,16.85,-4.59%
149,PNR,Pentair plc,S&P 500,Industrials,Specialty Industrial Machinery,United Kingdom,13360.89,21.64,21.62,0.72,0.012,0.059,0.001,1.95,0.5,0.153,-0.186,-0.195,1.12,4/22/2025 8:30,1650.42,109.89,80.99,-3.62%
150,PHM,PulteGroup Inc,S&P 500,Consumer Cyclical,Residential Construction,USA,18812.95,6.34,59.74,8.2,0.009,0.360,0.062,2.41,0.19,0.172,-0.155,-0.143,1.39,4/22/2025 8:30,2380.17,134,93.32,-3.96%
151,DHR,Danaher Corp,S&P 500,Healthcare,Diagnostics & Research,USA,128344.55,33.92,68.9,2.9,0.007,-0.008,0.014,1.3,0.35,0.163,-0.247,-0.219,0.82,4/22/2025 8:30,4654,258.48,179.39,-6.51%
152,SYF,Synchrony Financial,S&P 500,Financial,Credit Services,USA,18076.86,5.45,39.56,37.84,0.023,-0.010,-0.007,2.58,0.93,0.165,-0.293,-0.285,1.42,4/22/2025 8:30,4779.26,68.52,46.5,-7.88%
153,CHKP,Check Point Software Technologies Ltd,-,Technology,Software - Infrastructure,Israel,23176.78,28.69,25.74,12.66,,0.017,0.007,2.95,0.01,0.330,0.168,0.146,0.67,4/23/2025 8:30,1018.19,242.43,213.87,-2.52%
154,CME,CME Group Inc,S&P 500,Financial,Financial Data & Stock Exchanges,USA,93346.33,26.78,73.66,8.36,0.040,0.030,0.007,2.32,0.14,0.568,0.130,0.115,0.47,4/23/2025 8:30,2448.94,268.18,259.02,1.92%
155,APH,Amphenol Corp,S&P 500,Technology,Electronic Components,USA,77487.48,33.34,8.1,2.75,0.010,0.096,0.060,1.69,0.74,0.159,-0.110,-0.079,1.12,4/23/2025 8:30,8751.39,82.2,63.94,-3.38%
156,GGG,Graco Inc,-,Industrials,Specialty Industrial Machinery,USA,13022.17,27.47,15.26,4.02,0.015,-0.163,-0.015,2.35,0.02,0.230,-0.059,-0.081,1.1,4/23/2025 16:30,888.93,90.86,77.45,-1.96%
157,NEU,NewMarket Corp,-,Basic Materials,Specialty Chemicals,USA,5185.58,11.34,153.45,8.17,0.019,-999,-999,2.19,0.73,0.165,0.116,0.035,0.44,4/23/2025 16:30,48.92,651,546.65,-0.55%
158,EW,Edwards Lifesciences Corp,S&P 500,Healthcare,Medical Devices,USA,40015.01,27.89,16.99,6.79,,0.071,0.020,2.01,0.07,0.256,-0.079,-0.077,1.13,4/23/2025 16:30,4739.45,79.55,68.31,-2.27%
159,LRCX,Lam Research Corp,"NDX, S&P 500",Technology,Semiconductor Equipment & Materials,USA,83938.65,19.87,6.85,4.41,0.014,0.036,0.014,1.75,0.57,0.265,-0.151,-0.095,1.65,4/23/2025 16:30,13502.73,96.88,65.39,-8.04%
160,TXN,Texas Instruments Inc,"NDX, S&P 500",Technology,Semiconductors,USA,139836.15,29.57,18.55,8.33,0.036,0.076,0.032,2.25,0.85,0.305,-0.198,-0.180,0.95,4/23/2025 16:30,7413.35,203.52,153.68,-9.33%
161,NEM,Newmont Corp,S&P 500,Basic Materials,Gold,USA,57433.77,17.44,26.56,3.23,0.020,0.293,0.098,1.83,0.3,0.179,0.302,0.369,0.33,4/23/2025 16:30,11271.8,55.64,50.95,4.51%
162,DFS,Discover Financial Services,S&P 500,Financial,Credit Services,USA,39807.73,10.16,67.12,,0.018,0.417,0.085,2.27,0.91,0.165,-0.100,-0.087,1.15,4/23/2025 16:30,2219.71,196.38,158.21,-7.40%
163,EGP,"Eastgroup Properties, Inc",-,Real Estate,REIT - Industrial,USA,7894.12,32.58,63.52,0.34,0.038,0.010,-0.014,3.45,0.48,0.354,-0.044,-0.055,1.08,4/23/2025 16:30,506.45,195.53,151.74,-2.92%
164,SEIC,SEI Investments Co,-,Financial,Asset Management,USA,8985.91,16.04,17.76,6.85,0.014,-0.010,0.005,4.49,0.01,0.273,-0.131,-0.142,0.92,4/23/2025 16:30,726.66,81,70.78,-3.08%
165,NDAQ,Nasdaq Inc,S&P 500,Financial,Financial Data & Stock Exchanges,USA,40447.09,36.47,19.46,1.08,0.015,0.017,0.001,1.95,0.89,0.151,-0.099,-0.090,1.02,4/24/2025 8:30,3119.34,85.29,70.32,-2.31%
166,MRK,Merck & Co Inc,"DJIA, S&P 500",Healthcare,Drug Manufacturers - General,USA,194504.78,11.43,18.32,5.45,0.043,0.069,0.009,2.24,0.83,0.268,-0.229,-0.226,0.46,4/24/2025 8:30,16956.36,112.53,77,-5.99%
167,PG,Procter & Gamble Co,"DJIA, S&P 500",Consumer Defensive,Household & Personal Products,USA,382773.62,26.01,21.49,4.36,0.025,0.012,0.014,2.08,0.68,0.180,0.007,-0.026,0.42,4/24/2025 8:30,8218.55,180.67,163.24,0.57%
168,AEM,Agnico Eagle Mines Ltd,-,Basic Materials,Gold,Canada,56731.7,29.69,41.52,1.85,0.013,0.076,-0.020,2.78,0.06,0.229,0.346,0.435,0.55,4/24/2025 16:30,2737.91,119.33,112.22,6.07%
169,MGRC,McGrath Rentcorp,RUT,Industrials,Rental & Leasing Services,USA,2497.84,10.79,45.76,0.03,0.019,0.063,-0.013,2.42,0.54,0.254,-0.089,-0.090,0.66,4/24/2025 16:30,153.55,145,101.74,-5.11%
170,FHI,Federated Hermes Inc,-,Financial,Asset Management,USA,2972.77,11.46,13.39,7.92,0.035,0.070,0.012,2.83,0.42,0.155,-0.070,-0.111,0.77,4/24/2025 16:30,916.5,40,36.56,-3.15%
171,GNTX,Gentex Corp,-,Consumer Cyclical,Auto Parts,USA,4718.69,11.89,10.86,1.13,0.023,-0.197,-0.098,3.18,0,0.172,-0.233,-0.274,0.85,4/25/2025 8:30,2353.6,28.28,20.85,-4.33%
172,ROP,Roper Technologies Inc,"NDX, S&P 500",Technology,Software - Application,USA,58425.07,37.93,175.84,1.75,0.006,0.017,0.022,1.93,0.41,0.220,0.066,0.047,1.08,4/28/2025 8:30,672.36,636.92,544.07,-1.75%
173,SPGI,S&P Global Inc,S&P 500,Financial,Financial Data & Stock Exchanges,USA,143723.31,37.08,105.27,5.37,0.008,0.087,0.027,1.81,0.36,0.271,-0.077,-0.081,1.24,4/29/2025 8:30,1465.47,593.68,457.95,-3.38%
174,REGN,"Regeneron Pharmaceuticals, Inc","NDX, S&P 500",Healthcare,Biotechnology,USA,59638.81,14.25,267.82,82.44,0.005,0.070,0.013,2.77,0.1,0.311,-0.256,-0.234,0.44,4/29/2025 8:30,1006.95,922.82,545.52,-5.41%
175,CVLT,Commvault Systems Inc,RUT,Technology,Software - Application,USA,6654.9,39.71,6.54,5.54,,0.078,0.069,3.69,0.04,0.181,-0.042,0.002,0.72,4/29/2025 8:30,503.04,180.71,151.26,-4.10%
176,STAG,STAG Industrial Inc,-,Real Estate,REIT - Industrial,USA,5810.71,29.46,18.54,0.2,0.050,0.412,0.029,3.18,0.9,0.246,-0.084,-0.098,0.94,4/29/2025 16:30,1564.05,38.92,30.52,-5.07%
177,EXR,Extra Space Storage Inc,S&P 500,Real Estate,REIT - Industrial,USA,29077.85,32.55,65.79,0.62,0.051,0.151,-0.007,2.62,0.94,0.262,-0.113,-0.123,1.17,4/29/2025 16:30,1369.9,162.72,131.23,-3.29%
178,GRMN,Garmin Ltd,S&P 500,Technology,Scientific & Technical Instruments,Switzerland,35934.77,25.57,40.78,13,0.018,0.178,0.073,2.77,0.02,0.224,-0.117,-0.095,1.01,4/30/2025 8:30,1077.17,195.5,186.77,-3.08%
179,ADP,Automatic Data Processing Inc,"NDX, S&P 500",Technology,Software - Application,USA,117942.53,30.24,12.48,5.45,0.020,0.025,0.016,2.99,0.86,0.198,-0.007,-0.010,0.78,4/30/2025 8:30,1938.82,313,289.88,-1.63%
180,META,Meta Platforms Inc,"NDX, S&P 500",Communication Services,Internet Content & Information,USA,1387469.82,22.89,72.07,30.85,0.003,0.187,0.029,1.5,0.27,0.379,-0.103,-0.065,1.22,4/30/2025 16:30,18105.42,742.44,547.61,-6.51%
181,QCOM,"Qualcomm, Inc","NDX, S&P 500",Technology,Semiconductors,USA,147429.81,14.25,24.3,12.93,0.027,0.153,0.070,1.95,0.54,0.259,-0.162,-0.132,1.3,4/30/2025 16:30,8562.84,197.17,133.3,-7.17%
182,TS,Tenaris S.A. ADR,-,Energy,Oil & Gas Equipment & Services,Luxembourg,17146.73,8.63,30.61,5.53,0.053,0.371,0.047,2.85,0.04,0.163,-0.198,-0.177,1.25,4/30/2025 16:30,1670.02,43.11,31.12,-4.69%
183,MORN,Morningstar Inc,-,Financial,Financial Data & Stock Exchanges,USA,11471.22,31.26,37.76,12.88,0.007,0.038,0.018,1.42,0.56,0.163,-0.168,-0.204,1,4/30/2025 16:30,173.13,346.67,268.19,-3.66%
184,AVB,Avalonbay Communities Inc,S&P 500,Real Estate,REIT - Residential,USA,27393.15,25.35,83.94,1.88,0.037,0.523,-0.096,3.77,0.69,0.365,-0.094,-0.125,0.89,4/30/2025 16:30,750.6,236.7,192.41,-3.98%
185,VICI,VICI Properties Inc,S&P 500,Real Estate,REIT - Diversified,USA,31842.67,11.78,25.12,0.5,0.059,-0.142,0.006,4.13,0.67,0.696,0.045,0.032,0.78,4/30/2025 16:30,7389.1,36.19,30.13,-2.13%
186,BNL,Broadstone Net Lease Inc,RUT,Real Estate,REIT - Diversified,USA,2796.07,17.35,15.92,0.08,0.079,-0.271,0.029,3.74,0.66,0.367,-0.050,-0.068,1.07,4/30/2025 16:30,1358.67,18.78,14.79,-3.71%
187,MAA,"Mid-America Apartment Communities, Inc",S&P 500,Real Estate,REIT - Residential,USA,18385.19,34.17,51.03,0.47,0.040,0.441,-0.003,4.5,0.84,0.239,0.026,-0.009,0.81,4/30/2025 16:30,871,168.19,153.24,-2.92%
