"No.","Ticker","Company","Index","Sector","Industry","Country","Market Cap","P/E","Book/sh","Cash/sh","Dividend Yield","Short Ratio","Total Debt/Equity","Profit Margin","Performance (Quarter)","Performance (YTD)","Beta","Earnings Date","Average Volume","Target Price","Price","Change"
110,"CPT","Camden Property Trust","S&P 500","Real Estate","REIT - Residential","USA",13015.94,81.24,43.82,0.30,3.45%,1.68,0.75,10.49%,5.81%,5.07%,0.80,2/6/2025 4:30:00 PM,943.50,129.68,121.92,-0.31%
111,"CRL","Charles River Laboratories International Inc","S&P 500","Healthcare","Diagnostics & Research","USA",7466.16,569.16,67.69,3.99,,2.81,0.80,0.39%,-21.58%,-20.92%,1.45,2/19/2025 8:30:00 AM,1174.17,173.67,145.99,-3.01%
112,"CRM","Salesforce Inc","DJIA, S&P 500","Technology","Software - Application","USA",259662.22,42.48,63.59,14.60,0.51%,1.74,0.20,16.35%,-20.17%,-19.18%,1.38,2/26/2025 4:30:00 PM,6883.55,375.48,270.20,0.69%
113,"CRWD","Crowdstrike Holdings Inc","NDX, S&P 500","Technology","Software - Infrastructure","USA",89824.37,,13.23,17.44,,2.20,0.24,-0.49%,2.08%,5.91%,1.28,3/4/2025 4:30:00 PM,4072.16,413.07,362.38,2.78%
114,"CSCO","Cisco Systems, Inc","DJIA, NDX, S&P 500","Technology","Communication Equipment","USA",245858.48,27.08,11.45,4.62,2.62%,2.54,0.71,16.96%,3.67%,4.39%,0.85,2/12/2025 4:30:00 PM,21274.94,71.72,61.80,0.15%
115,"CSGP","Costar Group, Inc","NDX, S&P 500","Real Estate","Real Estate Services","USA",33395.17,232.95,18.45,11.10,,5.01,0.14,5.07%,9.64%,10.60%,0.88,2/18/2025 4:30:00 PM,3231.73,86.54,79.18,-0.06%
116,"CSX","CSX Corp","NDX, S&P 500","Industrials","Railroads","USA",55675.38,16.49,6.58,0.53,1.55%,2.01,1.52,23.95%,-9.00%,-8.46%,1.22,4/16/2025 4:30:00 PM,14827.88,35.88,29.54,0.37%
117,"CTAS","Cintas Corporation","NDX, S&P 500","Industrials","Specialty Business Services","USA",83884.68,48.18,11.38,0.60,0.64%,2.26,0.59,17.49%,13.36%,13.78%,1.19,3/26/2025 8:30:00 AM,1805.02,212.69,207.87,1.14%
118,"CTRA","Coterra Energy Inc","S&P 500","Energy","Oil & Gas E&P","USA",22212.28,19.36,17.85,2.98,3.03%,3.41,0.29,20.51%,17.98%,13.82%,0.46,2/24/2025 4:30:00 PM,6670.16,35.11,29.07,0.59%
119,"CTSH","Cognizant Technology Solutions Corp","NDX, S&P 500","Technology","Information Technology Services","USA",37813.36,16.96,29.11,4.53,1.64%,4.69,0.10,11.35%,-3.47%,-0.59%,1.03,2/5/2025 4:30:00 PM,3900.83,89.42,76.45,-0.07%
120,"CTVA","Corteva Inc","S&P 500","Basic Materials","Agricultural Inputs","USA",43405.58,49.39,34.70,5.10,1.14%,2.85,0.13,5.36%,11.02%,11.57%,0.73,2/5/2025 4:30:00 PM,3526.77,68.95,63.55,0.99%
121,"CVS","CVS Health Corp","S&P 500","Healthcare","Healthcare Plans","USA",85708.86,18.59,59.97,8.79,3.69%,1.79,1.10,1.24%,52.80%,51.44%,0.57,2/12/2025 8:30:00 AM,11081.68,72.35,67.98,0.34%
122,"CVX","Chevron Corp","DJIA, S&P 500","Energy","Oil & Gas Integrated","USA",294844.59,17.37,86.10,4.04,4.07%,7.83,0.19,9.13%,17.02%,16.34%,0.91,1/31/2025 8:30:00 AM,8072.20,176.50,168.51,0.73%
123,"CZR","Caesars Entertainment Inc","S&P 500","Consumer Cyclical","Resorts & Casinos","USA",5264.29,,19.67,4.53,,4.61,6.20,-2.47%,-24.96%,-25.70%,2.68,2/25/2025 4:30:00 PM,5183.44,47.43,24.83,-0.68%
124,"D","Dominion Energy Inc","S&P 500","Utilities","Utilities - Regulated Electric","USA",47936.36,20.83,30.82,0.43,4.75%,3.59,1.56,15.81%,4.32%,4.46%,0.57,2/12/2025 8:30:00 AM,4859.34,60.14,56.26,0.34%
125,"DAL","Delta Air Lines, Inc","S&P 500","Industrials","Airlines","USA",27401.70,7.96,23.66,5.01,1.22%,2.05,1.49,5.61%,-30.75%,-29.88%,1.23,4/9/2025 8:30:00 AM,10304.61,75.50,42.42,-2.71%
126,"DASH","DoorDash Inc","NDX, S&P 500","Communication Services","Internet Content & Information","USA",76633.93,688.38,18.59,13.17,,2.35,0.07,1.15%,7.72%,8.75%,1.69,2/11/2025 4:30:00 PM,5713.39,225.50,182.42,-0.19%
127,"DAY","Dayforce Inc","S&P 500","Technology","Software - Application","USA",9233.02,519.50,16.01,3.66,,3.64,0.48,1.03%,-20.86%,-19.69%,1.20,2/5/2025 8:30:00 AM,1932.36,78.50,58.34,0.02%
128,"DD","DuPont de Nemours Inc","S&P 500","Basic Materials","Specialty Chemicals","USA",31303.52,44.84,55.86,4.44,2.12%,1.70,0.32,5.68%,-2.28%,-1.80%,1.24,2/11/2025 8:30:00 AM,2527.01,100.81,74.88,0.27%
129,"DE","Deere & Co","S&P 500","Industrials","Farm & Heavy Construction Machinery","USA",129858.00,21.21,82.82,28.79,1.30%,3.22,2.88,12.94%,11.25%,12.92%,1.01,2/13/2025 8:30:00 AM,1436.32,498.53,478.45,1.94%
130,"DECK","Deckers Outdoor Corp","S&P 500","Consumer Cyclical","Footwear & Accessories","USA",17203.54,18.40,17.33,14.76,,1.83,0.10,19.14%,-45.27%,-44.19%,1.07,1/30/2025 4:30:00 PM,3151.95,223.60,113.35,1.38%
131,"DELL","Dell Technologies Inc","S&P 500","Technology","Computer Hardware","USA",64173.44,14.79,-2.13,5.38,2.25%,1.63,,4.68%,-21.62%,-20.20%,0.93,2/27/2025 4:30:00 PM,8230.45,137.67,91.96,0.89%
132,"DFS","Discover Financial Services","S&P 500","Financial","Credit Services","USA",42901.21,10.95,67.12,,1.68%,2.68,0.91,16.47%,-2.34%,-1.57%,1.19,1/22/2025 4:30:00 PM,2018.03,206.54,170.51,-0.11%
133,"DG","Dollar General Corp","S&P 500","Consumer Defensive","Discount Stores","USA",19267.37,17.13,33.71,4.24,2.74%,2.96,2.36,2.77%,15.43%,15.54%,0.40,3/13/2025 8:30:00 AM,3890.57,84.40,87.60,-0.38%
134,"DGX","Quest Diagnostics, Inc","S&P 500","Healthcare","Diagnostics & Research","USA",18786.37,21.99,61.06,4.95,1.79%,2.48,1.05,8.77%,10.91%,12.21%,0.78,4/22/2025 8:30:00 AM,1113.11,179.73,169.28,0.05%
135,"DHI","D.R. Horton Inc","S&P 500","Consumer Cyclical","Residential Construction","USA",40149.76,9.00,78.53,9.74,1.25%,1.99,0.21,12.69%,-9.17%,-8.88%,1.62,4/17/2025 8:30:00 AM,3654.81,164.36,127.41,0.22%
136,"DHR","Danaher Corp","S&P 500","Healthcare","Diagnostics & Research","USA",143369.09,37.90,68.90,2.90,0.60%,1.78,0.35,16.33%,-13.29%,-12.70%,0.87,4/22/2025 8:30:00 AM,4365.90,264.57,200.39,-2.25%
137,"DIS","Walt Disney Co","DJIA, S&P 500","Communication Services","Entertainment","USA",176584.81,31.72,53.65,3.03,0.89%,2.51,0.44,6.10%,-12.43%,-12.28%,1.44,2/5/2025 8:30:00 AM,8905.90,126.84,97.68,-1.03%
138,"DLR","Digital Realty Trust Inc","S&P 500","Real Estate","REIT - Specialty","USA",49166.89,89.82,61.22,11.50,3.39%,3.27,0.92,10.11%,-18.01%,-17.64%,0.94,2/13/2025 4:30:00 PM,2530.51,188.65,146.05,1.93%
139,"DLTR","Dollar Tree Inc","S&P 500","Consumer Defensive","Discount Stores","USA",16204.35,,18.49,5.84,,3.41,1.97,-10.99%,-0.86%,0.53%,0.87,3/26/2025 8:30:00 AM,3767.87,81.80,75.34,0.36%
140,"DOC","Healthpeak Properties Inc","S&P 500","Real Estate","REIT - Healthcare Facilities","USA",14266.17,57.69,12.01,0.26,6.16%,3.33,1.10,8.98%,-0.30%,-1.23%,1.00,2/3/2025 4:30:00 PM,4755.77,24.53,20.02,-0.99%
141,"DOV","Dover Corp","S&P 500","Industrials","Specialty Industrial Machinery","USA",24187.38,9.07,50.68,13.46,1.20%,2.17,0.45,32.95%,-6.30%,-5.93%,1.24,1/30/2025 8:30:00 AM,940.18,225.94,176.47,0.45%
142,"DOW","Dow Inc","S&P 500","Basic Materials","Chemicals","USA",24359.62,22.11,24.67,3.76,8.08%,3.12,1.02,2.57%,-13.54%,-13.76%,1.04,4/24/2025 8:30:00 AM,7348.52,43.56,34.61,-0.89%
143,"DPZ","Dominos Pizza Inc","S&P 500","Consumer Cyclical","Restaurants","USA",15965.73,27.89,-115.58,13.48,1.52%,2.61,,12.41%,8.34%,10.89%,1.15,4/28/2025 8:30:00 AM,661.27,493.90,465.47,1.31%
144,"DRI","Darden Restaurants, Inc","S&P 500","Consumer Cyclical","Restaurants","USA",24546.94,23.65,17.67,2.04,2.69%,3.86,2.76,8.96%,11.71%,12.24%,0.93,3/20/2025 8:30:00 AM,1236.96,214.04,209.54,0.86%
145,"DTE","DTE Energy Co","S&P 500","Utilities","Utilities - Regulated Electric","USA",28620.85,20.38,56.47,0.42,3.21%,3.49,1.99,11.35%,13.65%,14.22%,0.50,2/13/2025 8:30:00 AM,1312.24,141.14,137.92,-0.25%
146,"DUK","Duke Energy Corp","S&P 500","Utilities","Utilities - Regulated Electric","USA",94074.01,21.31,63.34,0.51,3.53%,3.18,1.70,14.45%,11.75%,12.37%,0.37,2/13/2025 8:30:00 AM,3827.41,124.57,121.07,-0.74%
147,"DVA","DaVita Inc","S&P 500","Healthcare","Medical Care Facilities","USA",12152.80,14.14,1.50,11.64,1.10%,4.72,99.63,7.31%,-1.55%,1.58%,1.04,2/13/2025 4:30:00 PM,894.67,169.14,151.91,-0.69%
148,"DVN","Devon Energy Corp","S&P 500","Energy","Oil & Gas E&P","USA",24382.93,8.22,22.28,1.30,2.64%,1.92,0.64,18.57%,20.42%,14.79%,1.54,2/18/2025 4:30:00 PM,9397.37,49.28,37.57,0.45%
149,"DXCM","Dexcom Inc","NDX, S&P 500","Healthcare","Medical Devices","USA",26306.77,47.26,5.38,6.60,,2.92,1.23,14.29%,-16.10%,-13.44%,1.50,2/13/2025 4:30:00 PM,3935.91,103.45,67.32,-1.42%
150,"EA","Electronic Arts, Inc","NDX, S&P 500","Communication Services","Electronic Gaming & Multimedia","USA",37964.16,37.07,28.34,12.11,0.54%,2.64,0.26,14.29%,-1.65%,-0.43%,0.79,2/4/2025 4:30:00 PM,4172.99,145.92,145.67,0.80%
151,"EBAY","EBay Inc","S&P 500","Consumer Cyclical","Internet Retail","USA",31594.80,17.08,10.95,13.34,1.69%,4.34,1.52,19.11%,7.94%,9.44%,1.43,2/26/2025 4:30:00 PM,5293.42,65.64,67.80,0.10%
152,"ECL","Ecolab, Inc","S&P 500","Basic Materials","Specialty Chemicals","USA",72119.24,34.49,30.91,4.43,1.01%,1.41,0.95,13.42%,6.94%,8.51%,1.15,2/11/2025 8:30:00 AM,1381.21,289.21,254.27,0.30%
153,"ED","Consolidated Edison, Inc","S&P 500","Utilities","Utilities - Regulated Electric","USA",38859.07,21.00,63.29,3.77,3.10%,3.08,1.27,11.93%,22.89%,23.34%,0.26,2/20/2025 4:30:00 PM,2767.42,102.50,110.06,-0.48%
154,"EFX","Equifax, Inc","S&P 500","Industrials","Consulting Services","USA",30433.41,50.45,38.68,1.36,0.68%,2.59,1.04,10.63%,-4.73%,-4.31%,1.65,2/6/2025 8:30:00 AM,1065.36,286.50,243.86,0.12%
155,"EG","Everest Group Ltd","S&P 500","Financial","Insurance - Reinsurance","Bermuda",15688.54,11.49,322.67,,2.32%,1.68,0.27,7.86%,1.52%,0.81%,0.43,2/3/2025 4:30:00 PM,438.30,396.75,365.41,0.57%
156,"EIX","Edison International","S&P 500","Utilities","Utilities - Regulated Electric","USA",22620.14,17.79,36.18,0.61,5.60%,1.48,2.43,7.30%,-26.37%,-26.42%,0.74,2/27/2025 4:30:00 PM,5750.48,68.37,58.75,-0.29%
157,"EL","Estee Lauder Cos., Inc","S&P 500","Consumer Defensive","Household & Personal Products","USA",24413.89,,11.59,7.19,2.42%,2.36,2.25,-4.63%,-9.05%,-9.48%,1.09,2/4/2025 8:30:00 AM,3885.76,74.87,67.87,2.83%
158,"ELV","Elevance Health Inc","S&P 500","Healthcare","Healthcare Plans","USA",98370.61,16.89,181.62,,1.58%,1.55,0.78,3.38%,16.60%,17.29%,0.78,1/23/2025 8:30:00 AM,1632.08,485.67,432.68,-0.52%
159,"EMN","Eastman Chemical Co","S&P 500","Basic Materials","Specialty Chemicals","USA",10169.71,11.46,50.20,7.25,3.81%,3.00,0.89,9.65%,-3.99%,-3.55%,1.40,1/30/2025 4:30:00 PM,1095.89,113.42,88.08,-0.03%
160,"EMR","Emerson Electric Co","S&P 500","Industrials","Specialty Industrial Machinery","USA",62029.00,26.16,36.34,5.03,1.94%,4.27,0.40,13.74%,-12.50%,-11.24%,1.28,2/5/2025 8:30:00 AM,3025.35,142.54,110.00,0.33%
161,"ENPH","Enphase Energy Inc","S&P 500","Technology","Solar","USA",8264.83,84.52,6.29,12.97,,4.90,1.60,7.72%,-13.50%,-9.16%,1.94,2/4/2025 4:30:00 PM,4084.52,78.15,62.39,0.55%
162,"EOG","EOG Resources, Inc","S&P 500","Energy","Oil & Gas E&P","USA",71622.68,11.51,52.68,12.80,3.05%,4.12,0.20,27.27%,7.39%,5.48%,0.93,2/27/2025 4:30:00 PM,3354.97,144.23,129.30,0.83%
163,"EPAM","EPAM Systems Inc","S&P 500","Technology","Information Technology Services","USA",9530.47,21.36,63.82,22.65,,1.79,0.04,9.61%,-29.75%,-28.35%,1.69,2/20/2025 8:30:00 AM,693.52,260.50,167.53,-0.78%
164,"EQIX","Equinix Inc","S&P 500","Real Estate","REIT - Specialty","USA",79515.38,95.57,139.05,40.11,2.30%,3.06,1.40,9.32%,-13.34%,-13.36%,0.94,2/12/2025 4:30:00 PM,640.34,1028.96,816.95,0.20%
165,"EQR","Equity Residential Properties Trust","S&P 500","Real Estate","REIT - Residential","USA",27888.22,26.76,29.06,0.16,3.89%,3.62,0.76,34.86%,-0.42%,-0.67%,0.87,2/3/2025 4:30:00 PM,1668.70,77.81,71.28,-0.42%
166,"EQT","EQT Corp","S&P 500","Energy","Oil & Gas E&P","USA",32190.12,131.09,34.51,0.34,1.26%,2.43,0.46,4.42%,21.57%,16.85%,1.36,2/18/2025 4:30:00 PM,8280.76,57.52,53.88,0.84%
167,"ERIE","Erie Indemnity Co","S&P 500","Financial","Insurance Brokers","USA",19140.42,36.07,42.67,7.37,1.33%,8.37,0.00,15.82%,-1.98%,-0.30%,0.46,2/27/2025 4:30:00 PM,157.02,115.00,411.00,-1.92%
168,"ES","Eversource Energy","S&P 500","Utilities","Utilities - Regulated Electric","USA",22792.12,26.94,41.02,0.07,4.83%,1.86,1.94,6.82%,8.32%,8.11%,0.59,2/11/2025 4:30:00 PM,2864.43,69.40,62.09,-0.03%
169,"ESS","Essex Property Trust, Inc","S&P 500","Real Estate","REIT - Residential","USA",20343.56,26.47,86.14,1.14,3.31%,2.19,1.21,41.79%,7.41%,7.03%,0.80,2/4/2025 4:30:00 PM,468.41,312.32,305.51,-0.35%
170,"ETN","Eaton Corporation plc","S&P 500","Industrials","Specialty Industrial Machinery","Ireland",108402.59,29.12,47.06,5.31,1.46%,1.56,0.54,15.25%,-17.31%,-16.62%,1.08,1/31/2025 8:30:00 AM,3741.37,356.21,276.70,1.79%
171,"ETR","Entergy Corp","S&P 500","Utilities","Utilities - Regulated Electric","USA",36899.93,35.12,35.11,2.00,2.82%,2.30,1.92,8.89%,13.07%,12.98%,0.55,2/18/2025 8:30:00 AM,4231.84,91.14,85.66,0.20%
172,"EVRG","Evergy Inc","S&P 500","Utilities","Utilities - Regulated Electric","USA",15872.94,18.21,43.29,0.12,3.92%,4.02,1.43,15.00%,11.85%,12.12%,0.50,2/27/2025 8:30:00 AM,2215.36,71.95,69.01,0.09%
173,"EW","Edwards Lifesciences Corp","S&P 500","Healthcare","Medical Devices","USA",42098.25,29.34,16.99,6.79,,2.07,0.07,25.63%,-5.00%,-2.92%,1.15,2/11/2025 4:30:00 PM,4555.59,79.51,71.87,-0.84%
174,"EXC","Exelon Corp","NDX, S&P 500","Utilities","Utilities - Regulated Electric","USA",46357.87,18.72,26.79,0.89,3.49%,2.76,1.75,10.68%,22.68%,22.00%,0.37,2/12/2025 8:30:00 AM,7642.39,45.50,45.92,-0.35%
175,"EXE","Expand Energy Corp","S&P 500","Energy","Oil & Gas E&P","USA",26234.59,,75.79,2.06,2.04%,2.19,0.33,-16.78%,16.70%,13.25%,0.43,2/26/2025 4:30:00 PM,4280.08,124.36,112.74,1.28%
176,"EXPD","Expeditors International Of Washington, Inc","S&P 500","Industrials","Integrated Freight & Logistics","USA",16839.38,21.35,16.11,8.34,1.36%,4.13,0.26,7.64%,9.71%,10.35%,1.03,2/18/2025 8:30:00 AM,1380.34,115.61,122.24,1.65%
177,"EXPE","Expedia Group Inc","S&P 500","Consumer Cyclical","Travel Services","USA",21609.26,18.54,12.09,45.59,0.47%,3.26,4.24,9.01%,-9.89%,-10.00%,1.66,2/6/2025 4:30:00 PM,2169.99,213.18,167.70,-0.24%
178,"EXR","Extra Space Storage Inc","S&P 500","Real Estate","REIT - Industrial","USA",32724.69,36.67,65.79,0.62,4.51%,3.10,0.94,26.20%,-0.17%,-1.18%,0.97,2/25/2025 4:30:00 PM,1313.71,165.00,147.84,-0.44%
179,"F","Ford Motor Co","S&P 500","Consumer Cyclical","Auto Manufacturers","USA",39396.67,6.80,11.31,9.68,6.41%,1.38,3.59,3.18%,0.70%,2.02%,1.42,2/5/2025 4:30:00 PM,100958.91,9.85,9.94,-0.90%
180,"FANG","Diamondback Energy Inc","NDX, S&P 500","Energy","Oil & Gas E&P","USA",46562.36,10.19,129.68,0.57,2.56%,2.12,0.35,29.97%,1.60%,-1.81%,1.43,2/24/2025 4:30:00 PM,2507.48,206.17,160.87,0.62%
181,"FAST","Fastenal Co","NDX, S&P 500","Industrials","Industrial Distribution","USA",44505.55,38.74,6.31,0.45,2.18%,4.18,0.13,15.25%,6.29%,7.93%,1.04,4/11/2025 8:30:00 AM,3283.29,77.10,77.61,0.08%
182,"FCX","Freeport-McMoRan Inc","S&P 500","Basic Materials","Copper","USA",54795.59,29.42,12.23,3.35,1.54%,1.55,0.55,7.45%,-1.69%,0.32%,1.71,1/23/2025 8:30:00 AM,16077.32,48.98,38.13,0.71%
183,"FDS","Factset Research Systems Inc","S&P 500","Financial","Financial Data & Stock Exchanges","USA",17380.11,32.48,52.34,7.72,0.94%,4.72,0.81,24.07%,-6.07%,-4.85%,0.82,3/20/2025 8:30:00 AM,298.15,453.69,457.01,0.52%
184,"FDX","Fedex Corp","S&P 500","Industrials","Integrated Freight & Logistics","USA",57978.15,15.19,111.28,21.73,2.26%,1.80,1.39,4.45%,-13.69%,-13.99%,1.25,3/20/2025 4:30:00 PM,1878.51,289.77,241.98,-0.74%
185,"FE","Firstenergy Corp","S&P 500","Utilities","Utilities - Regulated Electric","USA",23298.58,23.82,21.60,0.27,4.41%,2.33,1.95,7.26%,1.84%,1.56%,0.39,2/26/2025 4:30:00 PM,5311.53,42.91,40.40,-0.05%
186,"FFIV","F5 Inc","S&P 500","Technology","Software - Infrastructure","USA",15484.25,26.72,55.66,19.96,,2.47,0.08,20.58%,5.07%,6.80%,1.14,1/28/2025 4:30:00 PM,604.70,304.56,268.58,0.87%
187,"FI","Fiserv, Inc","S&P 500","Technology","Information Technology Services","USA",124611.76,41.25,47.99,2.20,,2.62,0.95,15.31%,6.76%,8.08%,0.92,2/5/2025 8:30:00 AM,3026.04,259.71,222.01,0.53%
188,"FICO","Fair Isaac Corp","S&P 500","Technology","Software - Application","USA",45624.56,85.75,-46.56,7.55,,3.45,,30.66%,-8.29%,-6.15%,1.37,2/4/2025 4:30:00 PM,209.46,2032.31,1868.47,1.32%
189,"FIS","Fidelity National Information Services, Inc","S&P 500","Technology","Information Technology Services","USA",39499.10,50.28,29.56,1.57,2.26%,3.80,0.74,8.03%,-8.62%,-7.68%,1.08,2/11/2025 8:30:00 AM,3599.63,84.42,74.57,-0.15%
190,"FITB","Fifth Third Bancorp","S&P 500","Financial","Banks - Regional","USA",26009.09,12.41,26.17,,3.88%,5.04,1.00,15.51%,-9.25%,-7.92%,1.01,4/17/2025 8:30:00 AM,4847.14,48.88,38.93,-0.69%
191,"FOX","Fox Corporation","S&P 500","Communication Services","Entertainment","USA",24306.28,11.08,25.30,7.08,1.05%,2.69,0.71,14.39%,11.02%,13.18%,0.59,2/4/2025 8:30:00 AM,1245.21,57.03,51.77,-1.78%
192,"FOXA","Fox Corporation","S&P 500","Communication Services","Entertainment","USA",24406.57,11.94,25.30,7.60,0.97%,4.33,0.71,14.39%,12.84%,14.90%,0.52,2/4/2025 8:30:00 AM,4121.44,57.32,55.82,-1.38%
193,"FRT","Federal Realty Investment Trust","S&P 500","Real Estate","REIT - Retail","USA",8378.81,28.34,35.16,1.43,4.57%,2.99,1.49,23.77%,-12.96%,-13.36%,1.10,2/13/2025 4:30:00 PM,762.80,116.44,96.99,-0.85%
194,"FSLR","First Solar Inc","S&P 500","Technology","Solar","USA",13657.91,10.62,74.51,16.82,,2.93,0.09,30.72%,-30.15%,-27.62%,1.48,2/25/2025 4:30:00 PM,2793.45,242.10,127.57,0.90%
195,"FTNT","Fortinet Inc","NDX, S&P 500","Technology","Software - Infrastructure","USA",74336.72,42.77,1.95,5.29,,4.12,0.72,29.30%,0.61%,2.32%,1.10,2/6/2025 4:30:00 PM,4644.97,114.94,96.67,0.43%
196,"FTV","Fortive Corp","S&P 500","Technology","Scientific & Technical Instruments","USA",25011.32,31.12,29.86,2.39,0.43%,2.84,0.38,13.37%,-2.84%,-2.00%,1.12,2/7/2025 8:30:00 AM,2526.54,89.88,73.50,0.44%
197,"GD","General Dynamics Corp","S&P 500","Industrials","Aerospace & Defense","USA",74113.96,20.10,81.61,6.28,2.15%,1.52,0.48,7.93%,3.01%,4.04%,0.43,1/29/2025 8:30:00 AM,1697.00,285.53,274.14,0.57%
198,"GDDY","Godaddy Inc","S&P 500","Technology","Software - Infrastructure","USA",25545.84,28.00,4.90,7.70,,1.82,5.63,20.50%,-11.17%,-8.44%,1.19,2/13/2025 4:30:00 PM,1486.32,226.12,180.72,0.32%
199,"GE","GE Aerospace","S&P 500","Industrials","Aerospace & Defense","USA",218725.87,34.12,18.01,13.60,0.67%,2.79,1.05,14.27%,19.82%,22.18%,1.05,4/22/2025 8:30:00 AM,5194.93,231.06,203.79,1.82%
200,"GEHC","GE HealthCare Technologies Inc","NDX, S&P 500","Healthcare","Medical Devices","USA",36387.23,18.33,18.49,6.32,0.13%,3.13,1.11,10.13%,0.08%,1.78%,1.31,2/13/2025 8:30:00 AM,3130.16,102.50,79.57,-1.41%
201,"GEN","Gen Digital Inc","S&P 500","Technology","Software - Infrastructure","USA",16479.90,26.39,3.49,1.43,1.90%,5.30,3.97,16.32%,-3.29%,-2.34%,1.00,1/30/2025 4:30:00 PM,3771.22,32.17,26.74,0.75%
202,"GEV","GE Vernova Inc","S&P 500","Utilities","Utilities - Renewable","USA",87085.32,56.11,34.60,29.74,0.21%,1.19,0.11,4.44%,-5.44%,-4.04%,1.36,4/23/2025 8:30:00 AM,4110.06,413.32,315.64,3.39%
203,"GILD","Gilead Sciences, Inc","NDX, S&P 500","Healthcare","Drug Manufacturers - General","USA",138582.10,303.13,15.51,9.29,2.78%,2.58,1.41,1.67%,18.24%,20.47%,0.34,4/24/2025 4:30:00 PM,8666.57,113.68,111.28,-0.69%
204,"GIS","General Mills, Inc","S&P 500","Consumer Defensive","Packaged Foods","USA",32702.71,13.12,16.92,0.95,3.99%,4.41,1.53,13.03%,-6.61%,-6.35%,0.14,3/19/2025 8:30:00 AM,5920.93,61.89,59.72,-0.12%
205,"GL","Globe Life Inc","S&P 500","Financial","Insurance - Life","USA",10998.87,11.06,63.18,,0.78%,2.54,0.52,18.53%,20.67%,18.48%,0.60,2/5/2025 4:30:00 PM,640.53,141.83,132.13,0.31%
206,"GLW","Corning, Inc","S&P 500","Technology","Electronic Components","USA",39017.63,78.01,13.14,2.06,2.60%,2.29,0.76,3.86%,-4.69%,-4.17%,1.02,1/29/2025 8:30:00 AM,6040.83,57.50,45.54,-0.52%
207,"GM","General Motors Company","S&P 500","Consumer Cyclical","Auto Manufacturers","USA",47023.79,7.69,63.07,29.89,1.06%,3.22,2.08,3.84%,-12.93%,-11.28%,1.28,1/28/2025 8:30:00 AM,13721.01,60.27,47.26,0.49%
208,"GNRC","Generac Holdings Inc","S&P 500","Industrials","Specialty Industrial Machinery","USA",7531.04,23.41,41.84,4.72,,2.66,0.56,7.57%,-18.85%,-18.52%,1.58,2/12/2025 8:30:00 AM,845.83,175.00,126.33,-0.25%
209,"GOOG","Alphabet Inc","NDX, S&P 500","Communication Services","Internet Content & Information","USA",1925924.90,19.75,26.62,7.89,0.34%,2.23,0.09,28.62%,-18.12%,-16.57%,1.04,2/4/2025 4:30:00 PM,19967.15,216.37,158.88,1.70%
210,"GOOGL","Alphabet Inc","NDX, S&P 500","Communication Services","Internet Content & Information","USA",1923560.94,19.52,26.62,7.81,0.32%,2.32,0.09,28.62%,-18.52%,-17.03%,1.04,2/4/2025 4:30:00 PM,31033.84,216.58,157.07,1.57%
211,"GPC","Genuine Parts Co","S&P 500","Consumer Cyclical","Auto Parts","USA",16438.73,18.31,31.25,3.46,3.48%,2.76,1.40,3.85%,1.27%,1.45%,0.83,2/18/2025 8:30:00 AM,1603.66,129.33,118.45,-0.58%
212,"GPN","Global Payments, Inc","S&P 500","Technology","Software - Infrastructure","USA",24204.07,15.94,89.59,11.13,1.08%,3.74,0.77,15.54%,-12.38%,-12.15%,0.98,2/13/2025 8:30:00 AM,2062.63,131.44,98.44,0.53%
213,"GRMN","Garmin Ltd","S&P 500","Technology","Scientific & Technical Instruments","Switzerland",41861.29,29.78,40.78,13.00,1.56%,4.15,0.02,22.41%,3.92%,5.48%,0.94,2/19/2025 8:30:00 AM,957.23,217.33,217.57,0.20%
214,"GS","Goldman Sachs Group, Inc","DJIA, S&P 500","Financial","Capital Markets","USA",170452.99,13.53,350.05,,2.29%,1.44,5.52,10.70%,-4.81%,-4.22%,1.32,4/14/2025 8:30:00 AM,2735.34,647.90,548.45,0.40%
215,"GWW","W.W. Grainger Inc","S&P 500","Industrials","Industrial Distribution","USA",47885.29,25.54,69.48,21.51,0.88%,4.16,0.95,11.12%,-7.01%,-5.69%,1.19,1/31/2025 8:30:00 AM,287.96,1113.36,994.06,0.63%
216,"HAL","Halliburton Co","S&P 500","Energy","Oil & Gas Equipment & Services","USA",22179.74,9.02,12.10,3.02,2.76%,2.30,0.83,10.90%,-4.63%,-6.03%,1.46,4/22/2025 8:30:00 AM,11736.27,33.88,25.55,0.71%
217,"HAS","Hasbro, Inc","S&P 500","Consumer Cyclical","Leisure","USA",8670.48,22.60,8.30,4.98,4.68%,3.17,2.95,9.32%,9.59%,11.14%,0.50,2/20/2025 8:30:00 AM,1673.92,77.73,62.14,1.06%
218,"HBAN","Huntington Bancshares, Inc","S&P 500","Financial","Banks - Regional","USA",21838.27,12.26,12.21,,4.26%,3.12,0.87,15.18%,-8.73%,-8.11%,0.92,4/17/2025 8:30:00 AM,22409.12,18.56,14.95,-0.40%
219,"HCA","HCA Healthcare Inc","S&P 500","Healthcare","Medical Care Facilities","USA",85119.86,15.72,-10.00,8.21,0.81%,2.96,,8.16%,14.28%,15.19%,1.49,1/24/2025 8:30:00 AM,1666.24,379.05,345.73,0.05%
